"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1318690724754448390",2020-10-20 23:09:03,"usaguyme","Who do you call? So sad, Support our Police by #VOTE for #Trump2020 .
#BLM
#BlackLivesMatter 
#DemocratsForTrump
#DemocraticParty
#BidenHarris2020
#Democrats
#2020Election 
#ELECTION
https://t.co/XtKjsb5T92","Twitter Web App",206,,,,FALSE,FALSE,0,0,,,"VOTE Trump2020 BLM BlackLivesMatter DemocratsForTrump DemocraticParty BidenHarris2020 Democrats 2020Election ELECTION",,"tinyurl.com/y5u7ehn8","https://t.co/XtKjsb5T92","https://tinyurl.com/y5u7ehn8",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318690724754448390","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318475022038609920",2020-10-20 08:51:55,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/0aVsmPQaZG","Twitter for Android",279,,,,TRUE,FALSE,2,1,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/arpitahindu/st…","https://t.co/0aVsmPQaZG","https://twitter.com/arpitahindu/status/1309751990600130561",,,,,,,,,,,"en","x1309751990600130561","If the teaching is wrong , what else u can expect from the students . Must listen this clip to know the reason behind any #Riots2020 https://t.co/rzs6jljPBm",2020-09-26 07:09:43,"Twitter for Android",51,33,"x738107262766456832","arpitahindu","Arpita Chatterjee #CBIForPalghar",8807,2054,10171,"Kolkata, India","Asst.PROFESSOR, Research Scholar, proud Indian, Hindu. RTs r not Endorsements. flwd by many blue tick handles . NATION FIRST. back up twitter acc- @Arpita_Hindu",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318475022038609920","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318472223850717184",2020-10-20 08:40:48,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #BlackLivesMatter https://t.co/vAzT3KTD0F","Twitter for Android",248,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM BlackLivesMatter",,"twitter.com/SerendipityDiz…","https://t.co/vAzT3KTD0F","https://twitter.com/SerendipityDizl/status/1317621540758933504",,,,,,,,,,,"en","x1317621540758933504","What Joe Biden will do TO America vs. what ⁦@realDonaldTrump⁩ has done FOR America. https://t.co/KKfpVLXk53",2020-10-18 00:20:30,"Twitter for iPhone",446,493,"x864987638","SerendipityDizl",".@SerendipityDizl",28231,16099,159023,"","MAGA/KAG; Loves shoes; f/b @dineshdsouza, @realJamesWoods, @realMikeLindell, @RichZeoli NO DMs! RT≠endorsement",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318472223850717184","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318471443022290946",2020-10-20 08:37:42,"usaguyme","#BLM #BlackLivesMatter https://t.co/PsIzuv8olL","Twitter for Android",22,,,,TRUE,FALSE,0,0,,,"BLM BlackLivesMatter",,"twitter.com/Chicago1Ray/st…","https://t.co/PsIzuv8olL","https://twitter.com/Chicago1Ray/status/1317536856481931265",,,,,,,,,,,"und","x1317536856481931265","@TheRightMelissa @realDonaldTrump THIS IS WHAT THEY FEAR THE MOST https://t.co/sERWLRvFcX",2020-10-17 18:43:59,"Twitter for Android",207,120,"x817158775610179584","Chicago1Ray","Chicago1Ray 🇺🇸",143648,30698,208911,"Chicago, IL","#MAGA #KAG #TRUMPTRAIN 
#BuildTheWall #AmericaFirst
Welcome To Hell Disguised As Twitter !
#GodBlessOurTroops 
#GodBlessAmerica
#Bears
#Cubs
Big Rig Driver",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318471443022290946","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318471188746731521",2020-10-20 08:36:42,"usaguyme","#BLM #BlackLivesMatter #BlackVoicesForTrump https://t.co/CBEgiMaTnA","Twitter for Android",43,,,,TRUE,FALSE,1,0,,,"BLM BlackLivesMatter BlackVoicesForTrump",,"twitter.com/TheRightMeliss…","https://t.co/CBEgiMaTnA","https://twitter.com/TheRightMelissa/status/1310672340607537152",,,,,,,,,,,"und","x1310672340607537152","White Liberals on twitter:  #RacistTrump

#BlacksForTrump: nope https://t.co/UgZcvd9rvP",2020-09-28 20:06:51,"Twitter for iPhone",53422,19560,"x762389795037294592","TheRightMelissa","Melissa Tate",457231,1961,50237,"","Christian Conservative, Trumpublican, Wife, mother. Retweeted By President Trump 🙌🏽 Follow me on IG, FB & Parler @therightmelissa",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318471188746731521","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318469896129384449",2020-10-20 08:31:33,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/CBEgiMaTnA","Twitter for Android",225,,,,TRUE,FALSE,1,1,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/TheRightMeliss…","https://t.co/CBEgiMaTnA","https://twitter.com/TheRightMelissa/status/1310672340607537152",,,,,,,,,,,"en","x1310672340607537152","White Liberals on twitter:  #RacistTrump

#BlacksForTrump: nope https://t.co/UgZcvd9rvP",2020-09-28 20:06:51,"Twitter for iPhone",53422,19560,"x762389795037294592","TheRightMelissa","Melissa Tate",457231,1961,50237,"","Christian Conservative, Trumpublican, Wife, mother. Retweeted By President Trump 🙌🏽 Follow me on IG, FB & Parler @therightmelissa",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318469896129384449","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318469008816037889",2020-10-20 08:28:02,"usaguyme","We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/5uAT8WiwtD","Twitter for Android",208,,,,TRUE,FALSE,0,1,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/DanScavino/sta…","https://t.co/5uAT8WiwtD","https://twitter.com/DanScavino/status/1318249312732602368",,,,,,,,,,,"en","x1318249312732602368","https://t.co/CWDZc7iqsF",2020-10-19 17:55:02,"Twitter for iPhone",39544,14999,"x620571475","DanScavino","Dan Scavino🇺🇸🦅",1021547,727,11550,"","Personal Twitter Account. Currently serving in the Trump Administration.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318469008816037889","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318467581888634880",2020-10-20 08:22:22,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/BK3fLKItDb","Twitter for Android",225,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/CharriseLane/s…","https://t.co/BK3fLKItDb","https://twitter.com/CharriseLane/status/1317993895893094401",,,,,,,,,,,"en","x1317993895893094401","I just voted for the first time in a presidential election and my vote was for @realDonaldTrump. 

God Bless America ❤️🇺🇸. https://t.co/qT3YKDbGwT",2020-10-19 01:00:06,"Twitter for iPhone",105961,19410,"x1032464083268841473","CharriseLane","Charrise Lane",98626,1054,21288,"West Orlando, FL","Christian | West Orlando 🍊| Conscious Black Conservative | BJU | #ADOS | Sister: @DabriaLane | #AFNF 💉",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318467581888634880","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318463837369192448",2020-10-20 08:07:29,"usaguyme","Vote for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 https://t.co/Vsc0MyLIpZ","Twitter for Android",225,,,,TRUE,FALSE,0,0,,,"DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020",,"twitter.com/JamesOKeefeIII…","https://t.co/Vsc0MyLIpZ","https://twitter.com/JamesOKeefeIII/status/1318394657202634752",,,,,,,,,,,"en","x1318394657202634752","UPDATE: 1,000,000 views in less than 5 hours. 

The MSM can’t stop the flow of information when @Project_Veritas goes directly to the people who have a right to know.

#ExposeGoogle https://t.co/2b8xUxCTrt",2020-10-20 03:32:35,"Twitter for iPhone",18193,11623,"x16989178","JamesOKeefeIII","James O'Keefe",782805,1313,16527,"New York","Guerrilla Journalist. @Project_Veritas On the Inside veritastips@protonmail.com or send us an encrypted Signal message at 914-653-3110.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318463837369192448","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1318190971780300802",2020-10-19 14:03:13,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #DemocratsForTrump #DemocraticParty #BidenHarris2020 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter 
#BidenFamilyCorruption https://t.co/d4SUrDu8m4","Twitter Web App",279,,,,TRUE,FALSE,1,0,,,"VOTE DemocratsForTrump DemocraticParty BidenHarris2020 PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/deneenborelli/…","https://t.co/d4SUrDu8m4","https://twitter.com/deneenborelli/status/1318181129158119424",,,,,,,,,,,"en","x1318181129158119424","⁦⁦@realDonaldTrump⁩ ⁦@POTUS⁩ is everywhere. ⁦@JoeBiden⁩ is nowhere. https://t.co/wjQtn6XlzL",2020-10-19 13:24:06,"Twitter for iPhone",1531,493,"x76438819","deneenborelli","Deneen Borelli",132735,3214,94021,"New York","Author of Blacklash, Fox News Contributor, @clouthub Exec Advisor. Always been Proud of my Country. RTs ≠ endorsements.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1318190971780300802","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
